Location,Shift Type,Start,Finish,Position
a33310000019Dbf,a3e3100000067hy,04/12/2017T22:30:00.000EDT,04/13/2017T00:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T22:30:00.000EDT,04/13/2017T00:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T22:30:00.000EDT,04/13/2017T00:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T22:30:00.000EDT,04/13/2017T00:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T22:30:00.000EDT,04/13/2017T00:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T22:30:00.000EDT,04/13/2017T00:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T22:30:00.000EDT,04/13/2017T00:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T22:30:00.000EDT,04/13/2017T00:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T22:30:00.000EDT,04/13/2017T00:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T22:30:00.000EDT,04/13/2017T00:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T23:00:00.000EDT,04/13/2017T01:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T23:00:00.000EDT,04/13/2017T01:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T23:00:00.000EDT,04/13/2017T01:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T23:00:00.000EDT,04/13/2017T01:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T23:00:00.000EDT,04/13/2017T01:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T23:30:00.000EDT,04/13/2017T01:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T23:30:00.000EDT,04/13/2017T01:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T23:30:00.000EDT,04/13/2017T01:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T23:30:00.000EDT,04/13/2017T01:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T23:30:00.000EDT,04/13/2017T01:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T23:30:00.000EDT,04/13/2017T01:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T23:30:00.000EDT,04/13/2017T01:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T23:30:00.000EDT,04/13/2017T01:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T23:30:00.000EDT,04/13/2017T01:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T23:30:00.000EDT,04/13/2017T01:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T23:30:00.000EDT,04/13/2017T01:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T23:30:00.000EDT,04/13/2017T01:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T23:30:00.000EDT,04/13/2017T01:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/12/2017T23:30:00.000EDT,04/13/2017T01:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T00:00:00.000EDT,04/13/2017T02:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T00:00:00.000EDT,04/13/2017T02:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T00:00:00.000EDT,04/13/2017T02:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T00:00:00.000EDT,04/13/2017T02:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T00:00:00.000EDT,04/13/2017T02:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T00:00:00.000EDT,04/13/2017T02:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T00:00:00.000EDT,04/13/2017T02:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T00:00:00.000EDT,04/13/2017T02:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T00:00:00.000EDT,04/13/2017T02:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T00:00:00.000EDT,04/13/2017T02:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T00:30:00.000EDT,04/13/2017T02:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T00:30:00.000EDT,04/13/2017T02:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T00:30:00.000EDT,04/13/2017T02:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T00:30:00.000EDT,04/13/2017T02:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T00:30:00.000EDT,04/13/2017T02:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:00:00.000EDT,04/13/2017T20:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:00:00.000EDT,04/13/2017T20:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:00:00.000EDT,04/13/2017T20:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:00:00.000EDT,04/13/2017T20:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:00:00.000EDT,04/13/2017T20:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:00:00.000EDT,04/13/2017T20:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:00:00.000EDT,04/13/2017T20:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:00:00.000EDT,04/13/2017T20:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:00:00.000EDT,04/13/2017T20:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:00:00.000EDT,04/13/2017T20:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:00:00.000EDT,04/13/2017T20:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:00:00.000EDT,04/13/2017T20:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:00:00.000EDT,04/13/2017T20:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:00:00.000EDT,04/13/2017T20:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:00:00.000EDT,04/13/2017T20:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:00:00.000EDT,04/13/2017T20:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:30:00.000EDT,04/13/2017T20:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:30:00.000EDT,04/13/2017T20:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:30:00.000EDT,04/13/2017T20:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:30:00.000EDT,04/13/2017T20:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:30:00.000EDT,04/13/2017T20:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:30:00.000EDT,04/13/2017T20:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:30:00.000EDT,04/13/2017T20:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:30:00.000EDT,04/13/2017T20:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:30:00.000EDT,04/13/2017T20:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:30:00.000EDT,04/13/2017T20:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:30:00.000EDT,04/13/2017T20:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:30:00.000EDT,04/13/2017T20:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:30:00.000EDT,04/13/2017T20:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T18:30:00.000EDT,04/13/2017T20:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:00:00.000EDT,04/13/2017T21:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T19:30:00.000EDT,04/13/2017T21:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:00:00.000EDT,04/13/2017T22:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:30:00.000EDT,04/13/2017T22:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:30:00.000EDT,04/13/2017T22:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:30:00.000EDT,04/13/2017T22:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:30:00.000EDT,04/13/2017T22:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:30:00.000EDT,04/13/2017T22:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:30:00.000EDT,04/13/2017T22:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:30:00.000EDT,04/13/2017T22:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:30:00.000EDT,04/13/2017T22:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:30:00.000EDT,04/13/2017T22:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:30:00.000EDT,04/13/2017T22:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:30:00.000EDT,04/13/2017T22:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:30:00.000EDT,04/13/2017T22:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:30:00.000EDT,04/13/2017T22:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:30:00.000EDT,04/13/2017T22:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:30:00.000EDT,04/13/2017T22:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:30:00.000EDT,04/13/2017T22:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:30:00.000EDT,04/13/2017T22:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T20:30:00.000EDT,04/13/2017T22:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:00:00.000EDT,04/13/2017T23:00:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T21:30:00.000EDT,04/13/2017T23:30:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T22:00:00.000EDT,04/13/2017T23:59:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T22:00:00.000EDT,04/13/2017T23:59:00.000EDT,a3731000000573u
a33310000019Dbf,a3e3100000067hy,04/13/2017T22:00:00.000EDT,04/13/2017T23:59:00.000EDT,a3731000000573u
